Date,TC No,Module,Platform,Test Case Description,Expected Result,Type,Test Nature,Status,Tested By
04/07/2026,TC158,DHCP Anomaly v4,Linux,Detect DHCPv4 anomaly for unauthorized client — unknown MAC requesting lease,System should flag unknown/unauthorized MAC addresses requesting DHCP leases,Functional,Positive,Not Executed,
04/07/2026,TC159,DHCP Anomaly v4,Linux,Detect DHCPv4 anomaly for abnormal lease duration — extremely short or long expiry,System should flag leases with abnormally short or long durations compared to scope policy,Functional,Positive,Not Executed,
04/07/2026,TC160,DHCP Anomaly v4,Linux,Detect DHCPv4 anomaly for DHCP relay agent anomaly — invalid relay information,System should detect and flag anomalies in DHCP relay agent information option,Functional,Positive,Not Executed,
04/07/2026,TC161,DHCP Anomaly v4,Linux,Detect DHCPv4 anomaly for scope mismatch — client getting address from wrong scope,System should flag when a client receives an address from an unexpected scope,Functional,Positive,Not Executed,
04/07/2026,TC162,DHCP Anomaly v4,Linux,Verify DHCPv4 anomaly alert is displayed in console UI,Detected v4 anomaly should generate an alert/notification visible in the console dashboard,Functional,Positive,Not Executed,
04/07/2026,TC163,DHCP Anomaly v4,Linux,Verify DHCPv4 anomaly details include source client information,Anomaly detail page should show the offending client IP and MAC and hostname information,Functional,Positive,Not Executed,
04/07/2026,TC164,DHCP Anomaly v4,Linux,Verify DHCPv4 anomaly severity level is categorized correctly,Anomaly should be classified with appropriate severity (low/medium/high/critical) based on type,Functional,Positive,Not Executed,
04/07/2026,TC165,DHCP Anomaly v4,Linux,Verify no false positive DHCPv4 anomaly during normal lease operations,Normal lease create/update/delete operations should not trigger false anomaly alerts,Functional,Negative,Not Executed,
04/07/2026,TC166,DHCP Anomaly v6,Linux,Detect DHCPv6 anomaly for DUID spoofing — same DUID requesting multiple addresses rapidly,System should detect and flag DUID spoofing anomaly when a single DUID requests many v6 leases,Functional,Positive,Not Executed,
04/07/2026,TC167,DHCP Anomaly v6,Linux,Detect DHCPv6 anomaly for IPv6 address conflict — duplicate IPv6 assignment,System should detect and flag IPv6 conflict anomaly when same address is assigned to multiple clients,Functional,Positive,Not Executed,
04/07/2026,TC168,DHCP Anomaly v6,Linux,Detect DHCPv6 anomaly for rogue DHCPv6 server on the network,System should identify and alert about unauthorized DHCPv6 server responses on the network,Functional,Positive,Not Executed,
04/07/2026,TC169,DHCP Anomaly v6,Linux,Detect DHCPv6 anomaly for DHCPv6 starvation attack — excessive SOLICIT requests,System should detect abnormal volume of DHCPv6 SOLICIT packets indicating a starvation attack,Functional,Positive,Not Executed,
04/07/2026,TC170,DHCP Anomaly v6,Linux,Detect DHCPv6 anomaly for prefix exhaustion — prefix utilization at 100%,System should flag anomaly when a v6 prefix reaches full utilization with no available addresses,Functional,Positive,Not Executed,
04/07/2026,TC171,DHCP Anomaly v6,Linux,Detect DHCPv6 anomaly for rapid lease churn — frequent create and delete cycles for v6,System should detect unusual v6 lease churn rate where leases are rapidly created and deleted,Functional,Positive,Not Executed,
04/07/2026,TC172,DHCP Anomaly v6,Linux,Detect DHCPv6 anomaly for unauthorized client — unknown DUID requesting lease,System should flag unknown/unauthorized DUIDs requesting DHCPv6 leases,Functional,Positive,Not Executed,
04/07/2026,TC173,DHCP Anomaly v6,Linux,Detect DHCPv6 anomaly for abnormal lease duration — extremely short or long v6 expiry,System should flag v6 leases with abnormally short or long durations compared to prefix policy,Functional,Positive,Not Executed,
04/07/2026,TC174,DHCP Anomaly v6,Linux,Detect DHCPv6 anomaly for relay agent anomaly — invalid relay information for v6,System should detect and flag anomalies in DHCPv6 relay agent information,Functional,Positive,Not Executed,
04/07/2026,TC175,DHCP Anomaly v6,Linux,Detect DHCPv6 anomaly for prefix mismatch — client getting address from wrong prefix,System should flag when a client receives a v6 address from an unexpected prefix,Functional,Positive,Not Executed,
04/07/2026,TC176,DHCP Anomaly v6,Linux,Verify DHCPv6 anomaly alert is displayed in console UI,Detected v6 anomaly should generate an alert/notification visible in the console dashboard,Functional,Positive,Not Executed,
04/07/2026,TC177,DHCP Anomaly v6,Linux,Verify DHCPv6 anomaly details include source client information,V6 anomaly detail page should show the offending client IPv6 and DUID and hostname,Functional,Positive,Not Executed,
04/07/2026,TC178,DHCP Anomaly v6,Linux,Verify DHCPv6 anomaly severity level is categorized correctly,V6 anomaly should be classified with appropriate severity based on type,Functional,Positive,Not Executed,
04/07/2026,TC179,DHCP Anomaly v6,Linux,Verify no false positive DHCPv6 anomaly during normal v6 lease operations,Normal v6 lease operations should not trigger false anomaly alerts,Functional,Negative,Not Executed,
04/07/2026,TC180,DHCP Anomaly General,Linux,Verify anomaly detection works when both v4 and v6 anomalies occur simultaneously,System should detect and flag both v4 and v6 anomalies independently when occurring at the same time,Functional,Positive,Not Executed,
04/07/2026,TC181,DHCP Anomaly General,Linux,Verify anomaly history and audit trail for all detected anomalies,All detected anomalies should be logged with timestamp and type and severity and resolution status,Functional,Positive,Not Executed,
04/07/2026,TC182,DHCP Anomaly General,Linux,Verify anomaly notification and email alert configuration,Anomaly detection should trigger configured notification channels (email/dashboard/SNMP),Functional,Positive,Not Executed,
04/07/2026,TC183,DHCP Anomaly General,Linux,Verify anomaly auto-resolution for transient issues,Transient anomalies should auto-resolve and update status when the condition clears,Functional,Positive,Not Executed,
04/07/2026,TC184,DHCP Anomaly General,Linux,Verify anomaly dashboard shows summary of all v4 and v6 anomalies,Dashboard should display an aggregated view of all active anomalies with counts by type and severity,Functional,Positive,Not Executed,
,,,,"Need to validate all lease types along with their corresponding lease status counts (abandoned, 
active, available, designated, excluded, inactive, and reserved).",,,,,
